ID,PREDICTION
32150950,4
32150952,4
32151047,4
32151048,4
32150935,4
32150947,4
32151050,4
32150928,4
32150934,4
32150052,4
32151432,4
32151433,4
32150056,4
32150944,4
32151668,4
32152270,4
32151572,4
32151707,4
32152430,4
32151017,4
32151942,4
32170221,4
32151738,4
32170222,4
32160214,4
32170210,4
32151143,4
32152025,4
32170061,4
32160221,4
32170220,4
32170064,4
32160215,4
32150134,4
32152238,4
32151014,4
32160439,4
32161090,4
32170322,4
32161284,4
32170063,4
32170321,4
32161139,4
32161138,4
32160509,4
32161136,4
32161330,4
