ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
0,,6.979354951404773,,12.192875037702274,13.978335575365088,13.978335575365088,12.003920163491824,9.580728158216441,13.978335575365088,,10.664364396078515,,,,12.071001478940534,12.13431878252764,,7.423937235886802,13.978335575365088,13.978335575365088,8.246770824726369,,13.978335575365088,11.002296415294756,13.978335575365088,12.380847154889373,13.978335575365088,10.783021172251587,12.571981569100888,,,11.949343351239905,,13.978335575365088,10.644267832659576,13.978335575365088,13.978335575365088,,9.495439259075944,9.393112305408406,,9.767152269742848,9.47573493306118,,,13.978335575365088,,,,6.156210171183014,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,7.415204687878546,11.121856117995382,,9.119216677217747,,,,,,
1,,7.75085298882,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.010457953557761,13.978335575365088,,10.41514872149466,,,,13.978335575365088,12.365591379939081,,7.492054789665659,13.978335575365088,13.978335575365088,8.454133076881947,,13.978335575365088,10.804233385788223,13.978335575365088,12.504462464953157,13.978335575365088,9.635465686963327,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.1129421115425,13.978335575365088,13.978335575365088,,9.196912911112603,8.377874481480523,,9.918525443618506,10.231242396479324,,,13.978335575365088,,,,6.263810883003605,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,7.912529463047849,10.606169576532785,,8.785513297185974,,,,,,
2,,6.441585457522172,,13.978335575365088,13.978335575365088,13.978335575365088,11.946984939880108,8.805391800431945,13.978335575365088,,10.26109512103115,,,,12.52444853658613,11.704979847669847,,7.496955766741159,13.978335575365088,13.978335575365088,8.78368068042381,,13.978335575365088,11.410730011827617,13.978335575365088,10.722594841692754,13.978335575365088,9.533071470430475,13.978335575365088,,,13.978335575365088,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,9.999871106097316,8.073783651035514,,10.51006965845401,9.664745041855767,,,13.978335575365088,,,,6.877513823156915,13.978335575365088,,,,13.978335575365088,12.092237976336298,13.978335575365088,13.978335575365088,,,7.240816795979193,10.788097909783724,,9.806501113898097,,,,,,
3,,6.294359546993849,,12.327916855525288,13.978335575365088,13.978335575365088,12.025512349810862,9.13095065963128,13.978335575365088,,10.495915969056869,,,,13.978335575365088,11.637893282966157,,7.508906096861535,13.978335575365088,13.978335575365088,8.471948935411294,,13.978335575365088,11.626245892771644,13.978335575365088,12.584355728285153,13.978335575365088,12.0889902791146,13.978335575365088,,,13.978335575365088,,13.978335575365088,11.981319272016743,13.978335575365088,13.978335575365088,,9.98204684828602,13.978335575365088,,10.033013440800453,9.906777697538159,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,,,7.634070165583967,11.784296704925637,,9.444317202683818,,,,,,
4,,6.266036135344611,,12.628823169483033,13.978335575365088,13.978335575365088,12.286745849100882,9.299633283410898,13.978335575365088,,10.675511608075652,,,,11.676694961796143,12.054930870812068,,7.603566681803479,13.978335575365088,13.978335575365088,8.264352723189923,,13.978335575365088,11.344232210748544,13.978335575365088,12.024589325100887,13.978335575365088,12.001878081021033,13.978335575365088,,,13.978335575365088,,13.978335575365088,10.839835782984597,13.978335575365088,13.978335575365088,,9.92486982061427,13.978335575365088,,9.435952150545454,9.81153873105334,,,13.978335575365088,,,,6.759847742279508,13.978335575365088,,,,13.978335575365088,12.172587831883554,13.978335575365088,13.978335575365088,,,8.169149804080888,11.444335579740695,,9.247859655143596,,,,,,
5,,6.099691104439812,,11.827250062094755,13.978335575365088,13.978335575365088,11.833984557863957,9.454687666109214,13.978335575365088,,10.618157350644411,,,,11.478996821851169,12.18295577968328,,6.945785429447729,13.978335575365088,12.47152643438294,8.121689131055746,,13.978335575365088,11.089621037357862,13.978335575365088,13.978335575365088,13.978335575365088,12.59242003211795,12.197600434435055,,,11.345084341801252,,13.978335575365088,9.781069796336556,13.978335575365088,13.978335575365088,,9.763101749430472,13.978335575365088,,9.353090186152711,9.639995362034073,,,13.978335575365088,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,12.106108534056713,13.978335575365088,13.978335575365088,,,7.553615929968039,11.753033042911651,,9.19481266224531,,,,,,
6,,7.047499480471494,,13.978335575365088,13.978335575365088,13.978335575365088,12.289101550851942,9.019483409747691,13.978335575365088,,10.501309235939283,,,,13.978335575365088,12.039924748209991,,6.209314917158164,11.96992996249182,13.978335575365088,8.545432553241005,,10.584843005189555,11.717161323433839,13.978335575365088,9.594599579058045,13.978335575365088,8.149373909699136,13.978335575365088,,,13.978335575365088,,11.859134019286074,11.83513775329179,13.978335575365088,13.978335575365088,,9.647855013825485,7.050572386713226,,10.518632033564772,9.614682274318959,,,10.243670743416123,,,,6.493681620095266,13.978335575365088,,,,13.978335575365088,12.359260274735188,11.057105960061762,13.978335575365088,,,7.283216735372012,11.180589998807127,,9.501521335710216,,,,,,
7,,7.786120470527342,,12.6027700261034,13.978335575365088,13.978335575365088,13.978335575365088,9.021815821295,13.978335575365088,,10.658664950548847,,,,12.547116936019732,12.149075826601301,,6.395392180934844,12.420259818681592,13.978335575365088,8.671815842389814,,9.941196695554494,11.196603487333212,13.978335575365088,10.140890119599812,13.978335575365088,8.063602242722395,13.978335575365088,,,12.341373543390619,,12.150379752273432,10.182531722148523,13.978335575365088,13.978335575365088,,9.302306849842251,7.485128294074883,,10.855661342110821,9.906332825454909,,,10.707533449491589,,,,7.044977696277435,13.978335575365088,,,,13.978335575365088,11.898769770942975,10.45988970308751,12.422485692567532,,,7.15498088079599,11.09407932617285,,9.470239238628334,,,,,,
8,,6.385109261994671,,12.178571612990371,13.978335575365088,13.978335575365088,11.782307556465714,9.064212588194247,13.978335575365088,,10.747391227587734,,,,11.961021429119379,11.968471473655455,,7.0629939074692825,13.978335575365088,13.978335575365088,8.235534487819729,,13.978335575365088,11.726518779783296,13.978335575365088,11.097197900904316,13.978335575365088,10.186993814121275,11.609437024792925,,,11.678164034844386,,12.175745773077974,10.345215941719,13.978335575365088,13.978335575365088,,9.670934515945897,13.978335575365088,,10.175047603407364,9.385342813751025,,,13.978335575365088,,,,6.328726358456488,13.978335575365088,,,,13.978335575365088,11.179549465920132,13.978335575365088,13.978335575365088,,,7.274742542600305,11.55860151302126,,9.623463986026605,,,,,,
9,,7.159589757228289,,12.46933585327992,13.978335575365088,13.978335575365088,11.97576992468281,9.133449150540017,13.978335575365088,,10.399919484980355,,,,12.40573875606799,12.023634018895233,,6.103863554268577,13.978335575365088,13.978335575365088,8.357634069070478,,13.978335575365088,12.099842839416988,13.978335575365088,10.48990881031913,13.978335575365088,8.756048400149117,13.978335575365088,,,13.978335575365088,,11.622444203459171,10.206729733697056,13.978335575365088,13.978335575365088,,9.718960573466656,7.690222847641535,,10.337478216392354,9.44544767088731,,,11.472726341290576,,,,4.2559792299877826,13.978335575365088,,,,13.978335575365088,11.525495866861196,13.978335575365088,13.978335575365088,,,8.022418402073264,11.769092160885974,,9.6133241570605,,,,,,
