ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
32150950,13.978335575365088,6.21612132658029,13.978335575365088,12.512758598416555,13.978335575365088,13.978335575365088,11.446492062587314,10.181320254967842,13.978335575365088,13.978335575365088,11.799484630607923,13.978335575365088,13.978335575365088,12.61700783944277,11.90848513411039,12.525480451863519,9.929470413543035,6.845354020485007,13.978335575365088,13.978335575365088,8.23398721165678,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.977409343102071,13.978335575365088,10.639413858173668,13.978335575365088,13.978335575365088,11.654365463755008,12.147144578541862,13.978335575365088,12.244305790986441,9.897735515264936,13.978335575365088,13.978335575365088,8.05637856968048,10.338842257303234,13.978335575365088,13.978335575365088,10.48256551813893,9.272356670101498,13.978335575365088,8.781214080636822,13.978335575365088,9.996847360560237,12.366769824218803,13.978335575365088,,13.978335575365088,10.619310868269054,12.365472700413935,13.978335575365088,13.978335575365088,11.57511459997686,13.978335575365088,13.978335575365088,11.04726456104273,10.070719803501326,7.617504061401869,12.642203781115553,13.978335575365088,10.675331718338349,4.2559792299877826,8.542061908855702,9.899608795415027,13.978335575365088,13.978335575365088,13.978335575365088
32150952,13.978335575365088,8.015512857233027,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.257195165527275,13.978335575365088,13.978335575365088,11.543693759545153,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.578243108305616,13.978335575365088,6.698825147241171,13.978335575365088,13.978335575365088,8.715213970074581,13.978335575365088,12.266492923633702,13.978335575365088,13.978335575365088,10.42229541355782,13.978335575365088,8.789153919044956,13.978335575365088,13.978335575365088,11.326350221035575,13.978335575365088,11.08256219846426,12.324664311047393,10.877036899065676,13.978335575365088,13.978335575365088,8.878720024323908,9.89262516136549,8.041925455206535,13.978335575365088,10.928920231879747,9.979429441949701,13.978335575365088,8.340442184711886,11.273538983177568,9.676593896850276,11.928309590563773,13.978335575365088,,13.978335575365088,10.035072379885223,13.978335575365088,13.978335575365088,13.978335575365088,11.856724874216624,13.978335575365088,13.978335575365088,13.978335575365088,10.320217761822892,8.059746071986845,12.289217690617063,13.978335575365088,10.173267075590072,6.19176195067062,8.826745874711397,9.960596373495582,13.978335575365088,13.978335575365088,13.978335575365088
32151047,13.978335575365088,6.1887455209759725,13.978335575365088,12.4055847561524,13.978335575365088,13.978335575365088,10.276411899094542,9.53714375958494,13.978335575365088,13.978335575365088,11.692250871264145,13.978335575365088,13.978335575365088,11.414407276138135,11.731697361604608,12.60662922962332,9.742808399353104,6.449618918051976,12.474950921172875,13.978335575365088,8.085675269120927,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.192271990639048,13.978335575365088,9.390078224947034,11.697889554271065,13.978335575365088,11.421704204808202,11.59496496651873,11.541910821581162,12.15579368995483,9.768687870599825,13.978335575365088,13.978335575365088,8.17985283906875,10.736042294423736,9.594747531789501,13.978335575365088,9.9820926300482,9.108835127461028,13.978335575365088,8.877294277160065,12.62730224147464,10.19857313513892,12.225823800992774,13.978335575365088,,13.978335575365088,10.316810585186893,12.374435971649806,13.978335575365088,13.978335575365088,10.987760423452507,13.978335575365088,13.978335575365088,11.1020222942983,10.545047696524595,8.498678110079425,12.385392700318615,13.978335575365088,10.570507597223834,4.2559792299877826,8.275124378538516,9.969591052858553,13.978335575365088,13.978335575365088,13.978335575365088
32151048,13.978335575365088,6.483836968931981,13.978335575365088,12.533038100798985,13.978335575365088,13.978335575365088,12.257349901158962,9.556465119949374,13.978335575365088,13.978335575365088,11.638137651459683,13.978335575365088,13.978335575365088,12.28088111964647,12.205171841088347,13.978335575365088,9.996482160600602,6.37951627300818,13.978335575365088,13.978335575365088,8.458518342196802,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.330505551476628,13.978335575365088,10.332542867039907,13.978335575365088,13.978335575365088,11.308517602634605,13.978335575365088,13.978335575365088,12.487935114265772,10.726645029205718,13.978335575365088,13.978335575365088,8.919350150190258,9.968804405624072,13.978335575365088,13.978335575365088,10.721490540977396,9.465445551438215,13.978335575365088,8.768736958801615,13.978335575365088,9.860899230050686,12.247758310277291,13.978335575365088,,13.978335575365088,10.986102177789355,13.978335575365088,13.978335575365088,13.978335575365088,11.713247759221552,13.978335575365088,13.978335575365088,11.237157980181188,10.795093005465443,8.15586376672023,12.189829829943164,13.978335575365088,10.488236588756454,4.2559792299877826,8.195749634633128,9.879515461028774,13.978335575365088,13.978335575365088,13.978335575365088
32150935,13.978335575365088,7.5614121180845695,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.309136708000535,13.978335575365088,13.978335575365088,11.591083311387317,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.640232995010031,10.30511379961568,7.093471059223376,12.46018702887705,13.978335575365088,7.9786498600694005,13.978335575365088,9.996065604396644,12.566528509548569,13.978335575365088,10.511584817244028,13.978335575365088,8.614894030269951,13.978335575365088,13.978335575365088,11.016463943354173,13.978335575365088,9.557135196661026,12.62404890598903,12.325835123170886,13.978335575365088,13.978335575365088,8.967235364540427,10.119727116493378,8.168618049239088,13.978335575365088,11.076423126873445,9.733455041458349,13.978335575365088,8.609511406757743,12.14028002447342,10.017962928762076,12.029541925661816,13.978335575365088,,13.978335575365088,9.784959648265612,12.556932060525307,13.978335575365088,13.978335575365088,13.978335575365088,10.97921819115455,12.509893914258242,11.796634520874386,9.768501194727602,7.900108036382163,12.372805255455672,13.978335575365088,10.228364878757029,6.522818521908963,8.469899048974622,9.90280266470487,13.978335575365088,13.978335575365088,13.978335575365088
32150947,13.978335575365088,6.871958657411735,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.253436377549875,13.978335575365088,13.978335575365088,11.252992283007618,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.566854005035182,11.386631661280399,7.460116041257303,13.978335575365088,13.978335575365088,8.445379295434757,13.978335575365088,13.978335575365088,12.513309187796896,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.02582234343946,13.978335575365088,13.978335575365088,13.978335575365088,11.259589639288542,13.978335575365088,13.978335575365088,8.68168567913756,10.758140361141825,13.978335575365088,13.978335575365088,11.02896718042953,10.163670626566814,13.978335575365088,8.521038455822252,13.978335575365088,9.654450388583482,12.139105973588867,13.978335575365088,,13.978335575365088,11.723200471961505,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.269662051331732,10.775768937595965,8.122576768613683,12.597698345998063,13.978335575365088,9.91975674675953,7.9198363055253465,8.353555960941009,10.016122255751238,13.978335575365088,13.978335575365088,13.978335575365088
32151050,13.978335575365088,6.649871632567766,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.972487910814115,9.745422676742724,13.978335575365088,13.978335575365088,11.669024096316356,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.486722198248486,11.401678945169047,6.542381638114113,13.978335575365088,13.978335575365088,8.286733335291109,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.659944364538314,13.978335575365088,9.224654055731147,11.432210745689556,13.978335575365088,11.44398688090676,12.491101003202738,11.242595860002332,12.311178109990069,10.06523010350321,13.978335575365088,13.978335575365088,8.382130412247,10.007963134331625,8.537650978093236,13.978335575365088,10.791076941750006,9.087173389676696,13.978335575365088,8.33382782651439,12.34086783263476,10.057858683328742,12.244642622136766,13.978335575365088,,13.978335575365088,10.256976093968461,13.978335575365088,13.978335575365088,13.978335575365088,11.83027229325224,13.978335575365088,13.978335575365088,11.809035736976332,10.344765951283506,8.056761703566703,12.285611330175822,13.978335575365088,10.243823485300403,4.2559792299877826,8.649842362121445,9.874671670492722,13.978335575365088,13.978335575365088,13.978335575365088
32150928,13.978335575365088,6.829566218549267,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.18865901781967,9.579976497707836,13.978335575365088,13.978335575365088,11.10124823040476,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.54600461556206,6.791579677901423,12.184393569502548,13.978335575365088,9.035561994488377,13.978335575365088,11.076598019970731,13.978335575365088,13.978335575365088,10.719811243367351,13.978335575365088,9.010614272245816,12.403275519516026,13.978335575365088,10.516211387419435,12.119781905719384,10.782107192992022,13.978335575365088,11.901280510130556,13.978335575365088,13.978335575365088,8.637277201010257,9.707092984550682,8.609126642514557,13.978335575365088,11.103293508014678,10.11694664012265,13.978335575365088,8.034777970282251,12.401299875268915,9.914539604479032,12.156015545087495,13.978335575365088,,13.978335575365088,10.80705698882417,13.978335575365088,13.978335575365088,13.978335575365088,12.426345214552367,12.351327411480735,13.978335575365088,13.978335575365088,10.64236113073903,7.531816984569167,11.682275487196769,13.978335575365088,9.966821891557483,4.2559792299877826,8.407068352347785,9.661622328862206,13.978335575365088,13.978335575365088,13.978335575365088
32150934,13.978335575365088,7.057484097536011,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.130302037588319,13.978335575365088,13.978335575365088,10.985585595400154,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.721064507850594,13.978335575365088,13.978335575365088,8.61365985004922,13.978335575365088,13.978335575365088,12.01309387761436,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.56763319678234,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.171770982111953,9.697658108807792,13.978335575365088,13.978335575365088,11.297675849983452,10.629729962601767,13.978335575365088,8.164712529135045,13.978335575365088,9.36207195304253,11.862149798993526,13.978335575365088,,13.978335575365088,12.177564641805775,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.535537074669445,7.496964255043002,13.978335575365088,13.978335575365088,9.552817196245432,4.2559792299877826,8.622411606224759,9.852741738988037,13.978335575365088,13.978335575365088,13.978335575365088
32150052,13.978335575365088,6.534083044203048,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.834821133162185,9.51729253320764,13.978335575365088,13.978335575365088,11.448611831701633,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.358021930593482,12.421569661368162,6.251903553220506,13.978335575365088,13.978335575365088,8.066792474779445,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.6409812836711,13.978335575365088,10.319033994655156,13.978335575365088,13.978335575365088,11.653928231011795,12.478320852056676,13.978335575365088,12.267632967527119,9.565090523460308,13.978335575365088,13.978335575365088,8.867437954142328,10.82917448810863,9.715411065774152,13.978335575365088,10.37539005649425,9.271089882741515,13.978335575365088,8.58749832704796,13.978335575365088,9.765772792350596,12.313025823175277,13.978335575365088,,13.978335575365088,11.315382156703048,12.321953468039473,13.978335575365088,13.978335575365088,11.631391312169962,13.978335575365088,13.978335575365088,11.74466374151167,10.357670794730408,8.037602563720052,12.621916181830468,13.978335575365088,10.636762932245377,6.555465572527186,8.318504101422386,9.937136351981442,13.978335575365088,13.978335575365088,13.978335575365088
