ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,TMEM92,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA
0,,5.218005435418218,,9.644426973050749,10.372038078442676,11.110319772296794,9.578912264911908,7.940888445391219,12.230288937315285,,8.857009463506678,,,,9.602170795931844,9.62412426329796,,5.573514157345435,10.570487146703286,10.172255892586403,6.1743363828633475,,11.538178074428005,9.068190377943889,10.902299815644325,9.747478771590806,11.516243608391152,8.935484212370765,9.882088251985842,,,9.559989313383015,,10.018253373688419,8.843718416689159,11.254232566806355,12.230288937315285,,7.83649317320007,7.711242990723023,,8.169075185540517,7.812374694730019,,,11.075834253758817,,,,4.559780492607825,11.249486710489766,,,,10.291613070555982,10.011826304282677,11.216928099527271,12.207695619089298,,,5.566531204830355,9.138513307958387,,7.375989412061779,,,,,,
1,,5.784210477705415,,9.954544614270395,10.95874287282888,11.88746680190556,10.34836997909117,7.242444721158483,12.230288937315285,,8.664249232723407,,,,9.954896845291763,9.737227248473872,,5.6279841291144255,10.951794179596687,10.479394357218155,6.430177063373301,,10.995438373725754,8.94951310464162,10.963216491973506,9.830545361970833,12.206419282326417,8.007888245719146,11.218147570960422,,,10.167513434819961,,10.09078615470435,9.133270244971651,11.544237381413414,12.230288937315285,,7.471091114246013,6.31883494428126,,8.296017432561518,8.495693273523814,,,11.575871074053488,,,,4.645823038325462,12.0222448024278,,,,10.966162899258906,10.020024106100688,11.525382526573598,12.230288937315285,,,5.8800919937589295,8.818521785041684,,6.914012043018731,,,,,,
2,,4.787979876292778,,10.081089515480992,10.518945396230498,11.474530460191033,9.559171601574553,6.943035848979669,12.230288937315285,,8.523054239065019,,,,9.845775897460234,9.503046903837603,,5.63190317887669,10.477463230379708,10.427201252548302,6.911336312726183,,10.942141836502497,9.308423889534918,10.94544933109492,8.895520703599331,11.680212488074428,7.8825557321860815,10.797284501232605,,,9.947642622835636,,9.974881492715095,10.212353176941992,10.94758167481705,12.230288937315285,,8.356061856922162,6.002565244943467,,8.751247271404091,8.043726745856688,,,10.617974675360365,,,,5.136568521247866,11.294674452207737,,,,10.984997925041371,9.60953394512071,11.281528084896173,11.463498480431245,,,5.427082516178825,8.93884175937088,,8.213327880500877,,,,,,
3,,4.67025117428776,,9.711910851292746,10.333199404297323,11.274146383372603,9.586398739080316,7.3903520348684,12.230288937315285,,8.738274967747058,,,,9.987255132121106,9.487992645406134,,5.640724946392303,11.10196578079526,10.641832147815542,6.456189284443719,,12.230288937315285,9.485378965262951,10.600856889042939,9.891541359256365,11.766658586867248,9.608407898827954,10.588736536468458,,,9.990133188046926,,10.279468088740325,9.57107605102828,11.253818418141485,12.230288937315285,,8.342905073052908,12.230288937315285,,8.375358417864168,8.287345960359627,,,11.210345297005713,,,,4.547545819283501,11.442212318111102,,,,10.449460950131591,10.084943390641048,11.710520762388438,12.230288937315285,,,5.714952942282541,9.52084564599074,,7.773918781388122,,,,,,
4,,4.647602453842746,,9.925511787907697,10.141851605777903,11.501635058856106,9.68424490017047,7.59682284878267,12.230288937315285,,8.8643817745556,,,,9.49669976140263,9.59659877136487,,5.696862986500445,11.111470278636999,10.20865584122582,6.191794687091577,,12.230288937315285,9.269311043770227,10.558735761496097,9.586078706613668,11.699919595638203,9.578204231114801,10.134419350790253,,,9.937234419389963,,10.11515946954497,8.972633870040337,10.984335384495544,12.230288937315285,,8.30070046608819,10.138179659448266,,7.763679794794578,8.217046343329976,,,11.36585712111161,,,,5.042477237166117,11.27126411795804,,,,10.810699529028568,9.637392963614793,11.607425987789268,12.230288937315285,,,6.097261009248631,9.328190097940155,,7.533450920316518,,,,,,
5,,4.547545819283501,,9.530484400668062,9.961371612868305,11.123913116766499,9.531995624862697,7.786612430420442,11.600994625764642,,8.826450009566148,,,,9.348577235479748,9.640987753518658,,5.1911616805876335,10.89612784971909,9.808413121565428,6.050133967179366,,12.230288937315285,9.119553196244492,10.568160010444288,9.99296385520033,11.263275293013503,9.89770199838007,9.646065369461965,,,9.269812252380062,,10.048812570296404,8.186110508913426,11.150852784335804,12.230288937315285,,8.164117269858785,10.832457695662166,,7.662255137960589,8.01343265614903,,,11.246461832614385,,,,4.547545819283501,10.830729310264601,,,,10.262575121508524,9.614343165018173,11.411081927194397,12.230288937315285,,,5.667239914641238,9.51383006471077,,7.468520368763543,,,,,,
6,,5.272496977885023,,10.071866443460559,10.819177161484406,11.63825224004854,9.68582787652115,7.253913951961189,12.230288937315285,,8.743218067297924,,,,9.984347533671798,9.591395826764057,,4.602245523331868,9.567127133105172,10.548879261259707,6.563479769990175,,8.804417261184986,9.505780433047779,10.617885350639773,7.957867334426376,11.700843290891674,6.077624132081035,11.016065280763693,,,10.45824054253256,,9.537639176493833,9.532254402489324,10.373716496150369,10.967081876109308,,8.02305302288328,5.274954216980533,,8.759094958805278,7.982448944216429,,,8.507084246286839,,,,4.829638396706499,11.394106567621849,,,,10.9746364265556,9.732972894200495,9.100428395383828,9.99242013024718,,,5.460987484481587,9.173059551354012,,7.843937753352011,,,,,,
7,,5.805125701331111,,9.905608766180354,10.972042661852983,11.843045631067243,10.080000659073635,7.256768869081667,12.230288937315285,,8.853240082852405,,,,9.863093180057456,9.629240847030015,,4.751041578716831,9.773963157686062,10.947577897950646,6.748006945682,,8.312751972923596,9.182478405762906,10.855573831175347,8.415442287956392,12.130389774203596,5.992455408160442,10.060664384409652,,,9.72095343006559,,9.629692946030909,8.451048401008407,10.624032930696348,10.307485912918844,,7.600095346119778,5.622445380313898,,8.981942187656854,8.287017582824317,,,8.885559713518107,,,,5.27048044167317,11.493027332805147,,,,10.870365818654275,9.54653345884685,8.70525575638313,9.775458892755006,,,5.35844411656786,9.1221754838986,,7.80564785780308,,,,,,
8,,4.7428188773234075,,9.639467668881952,10.258870676595,11.104153150822023,9.520399280088618,7.30866333676826,11.92955567955201,,8.911920021182402,,,,9.564038353488984,9.566621443739722,,5.284887044091543,10.42211815468605,10.279722730846915,6.163179033244157,,11.491894218395526,9.50788025089906,10.50292181914272,9.124009775115725,11.29289615419017,8.455138049324967,9.48160704694205,,,9.497029422124127,,9.638487889567546,8.600153629847338,10.97025925639283,12.230288937315285,,8.051302782584454,11.822002578983172,,8.444188969648042,7.701732981747259,,,10.528460430360488,,,,4.697732478978141,10.657844039682228,,,,10.36973483565965,9.17244752807412,10.91247112184353,11.799516845557354,,,5.454211124858656,9.449611011268598,,7.993197930230586,,,,,,
9,,5.362129589037543,,9.806941102419218,10.813157549042915,11.156266518914293,9.56915197326917,7.39341023635902,12.063110978104074,,8.650291156141037,,,,9.764205344035112,9.58574748146,,4.547545819283501,10.155357389392972,10.350328176803105,6.289282729253325,,9.947832978190126,9.61217071428186,10.4274253688023,8.732769216908856,11.23839331271679,6.870991527657244,10.431877391372513,,,10.094780229075752,,9.484525864293495,8.473226643366006,10.506042288618659,12.066418437202032,,8.110087611532574,5.748254041356257,,8.593061760036187,7.775302496467063,,,9.344889048275704,,,,4.547545819283501,10.981885651831877,,,,10.415714669400405,9.383787819090466,10.187519573859506,11.082018936571485,,,5.951561074660002,9.517433738758394,,7.980786582264371,,,,,,
