ID,NRD1,KIAA1045,CMIP,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,TBC1D14,THADA,MYH9,ALOX5AP,IGF1R,ETS2,YKT6,IRS2,RSPH9,ZCCHC2,USP32,RP11.295G20.2,OTUD5,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,SLC2A3,WDR43,KCNJ2,CMPK2,GTPBP2,ANXA3,NAPA,MX1,GHRL,PI4K2B,IFI27,FLOT2,BCORL1,MXD3,SF3B3,FANCL,OASL,UAP1,ELAVL1,TFE3,LIMK2,TREX1,AGPAT1,C16orf72,TLR1,PGS1,HERC5,OAS1,CKLF,NFKBIE,STIL,ZNF318,BCL6,WDR89,NUP210L,SPIRE1,GATAD1,HVCN1,ENO1,FLNA,PREDICTION
32150950,13.978335575365088,6.216121326580289,13.978335575365088,12.512758598416555,13.978335575365088,13.978335575365088,11.446492062587314,10.181320254967842,13.978335575365088,13.978335575365088,11.799484630607926,13.978335575365088,13.978335575365088,12.61700783944277,11.908485134110391,12.52548045186352,9.929470413543036,6.845354020485008,13.978335575365088,13.978335575365088,8.23398721165678,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.977409343102071,13.978335575365088,10.639413858173668,13.978335575365088,13.978335575365088,11.654365463755006,12.147144578541862,13.978335575365088,12.24430579098644,9.897735515264936,13.978335575365088,13.978335575365088,8.056378569680481,10.338842257303234,13.978335575365088,13.978335575365088,10.48256551813893,9.272356670101498,13.978335575365088,8.781214080636822,13.978335575365088,9.996847360560237,12.366769824218805,13.978335575365088,13.978335575365088,10.619310868269055,12.365472700413935,13.978335575365088,13.978335575365088,11.575114599976859,13.978335575365088,13.978335575365088,11.04726456104273,10.070719803501326,7.617504061401869,12.642203781115553,13.978335575365088,10.675331718338347,4.255979229987783,8.542061908855702,9.899608795415027,13.978335575365088,13.978335575365088,13.978335575365088,4
32150952,13.978335575365088,8.015512857233027,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.257195165527277,13.978335575365088,13.978335575365088,11.543693759545151,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.578243108305616,13.978335575365088,6.698825147241171,13.978335575365088,13.978335575365088,8.715213970074581,13.978335575365088,12.266492923633704,13.978335575365088,13.978335575365088,10.422295413557821,13.978335575365088,8.789153919044956,13.978335575365088,13.978335575365088,11.326350221035574,13.978335575365088,11.08256219846426,12.324664311047393,10.877036899065676,13.978335575365088,13.978335575365088,8.878720024323908,9.89262516136549,8.041925455206535,13.978335575365088,10.928920231879747,9.9794294419497,13.978335575365088,8.340442184711886,11.273538983177568,9.676593896850274,11.928309590563774,13.978335575365088,13.978335575365088,10.035072379885223,13.978335575365088,13.978335575365088,13.978335575365088,11.856724874216626,13.978335575365088,13.978335575365088,13.978335575365088,10.320217761822892,8.059746071986844,12.289217690617065,13.978335575365088,10.173267075590072,6.19176195067062,8.826745874711397,9.960596373495582,13.978335575365088,13.978335575365088,13.978335575365088,4
32151047,13.978335575365088,6.1887455209759725,13.978335575365088,12.4055847561524,13.978335575365088,13.978335575365088,10.276411899094544,9.53714375958494,13.978335575365088,13.978335575365088,11.692250871264145,13.978335575365088,13.978335575365088,11.414407276138133,11.731697361604606,12.60662922962332,9.742808399353104,6.449618918051977,12.474950921172875,13.978335575365088,8.085675269120928,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.192271990639048,13.978335575365088,9.390078224947032,11.697889554271065,13.978335575365088,11.421704204808204,11.59496496651873,11.541910821581162,12.155793689954828,9.768687870599825,13.978335575365088,13.978335575365088,8.17985283906875,10.736042294423736,9.5947475317895,13.978335575365088,9.982092630048198,9.108835127461028,13.978335575365088,8.877294277160065,12.62730224147464,10.19857313513892,12.225823800992774,13.978335575365088,13.978335575365088,10.316810585186893,12.374435971649804,13.978335575365088,13.978335575365088,10.987760423452508,13.978335575365088,13.978335575365088,11.102022294298301,10.545047696524597,8.498678110079425,12.385392700318615,13.978335575365088,10.570507597223834,4.255979229987783,8.275124378538516,9.969591052858553,13.978335575365088,13.978335575365088,13.978335575365088,4
32151048,13.978335575365088,6.483836968931981,13.978335575365088,12.533038100798983,13.978335575365088,13.978335575365088,12.257349901158962,9.556465119949372,13.978335575365088,13.978335575365088,11.638137651459685,13.978335575365088,13.978335575365088,12.280881119646471,12.205171841088347,13.978335575365088,9.996482160600602,6.379516273008179,13.978335575365088,13.978335575365088,8.458518342196802,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.330505551476627,13.978335575365088,10.332542867039908,13.978335575365088,13.978335575365088,11.308517602634605,13.978335575365088,13.978335575365088,12.487935114265774,10.726645029205716,13.978335575365088,13.978335575365088,8.919350150190258,9.968804405624073,13.978335575365088,13.978335575365088,10.721490540977397,9.465445551438217,13.978335575365088,8.768736958801615,13.978335575365088,9.860899230050686,12.247758310277293,13.978335575365088,13.978335575365088,10.986102177789354,13.978335575365088,13.978335575365088,13.978335575365088,11.713247759221554,13.978335575365088,13.978335575365088,11.23715798018119,10.795093005465443,8.15586376672023,12.189829829943163,13.978335575365088,10.488236588756452,4.255979229987783,8.195749634633128,9.879515461028774,13.978335575365088,13.978335575365088,13.978335575365088,4
32150935,13.978335575365088,7.5614121180845695,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.309136708000537,13.978335575365088,13.978335575365088,11.591083311387315,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.640232995010033,10.30511379961568,7.0934710592233765,12.460187028877051,13.978335575365088,7.9786498600694,13.978335575365088,9.996065604396644,12.566528509548569,13.978335575365088,10.511584817244028,13.978335575365088,8.614894030269951,13.978335575365088,13.978335575365088,11.016463943354173,13.978335575365088,9.557135196661026,12.62404890598903,12.325835123170883,13.978335575365088,13.978335575365088,8.967235364540429,10.119727116493376,8.168618049239088,13.978335575365088,11.076423126873443,9.733455041458347,13.978335575365088,8.609511406757742,12.14028002447342,10.017962928762076,12.029541925661814,13.978335575365088,13.978335575365088,9.784959648265612,12.556932060525307,13.978335575365088,13.978335575365088,13.978335575365088,10.979218191154551,12.509893914258242,11.796634520874386,9.768501194727602,7.9001080363821625,12.372805255455672,13.978335575365088,10.228364878757027,6.522818521908963,8.469899048974623,9.902802664704868,13.978335575365088,13.978335575365088,13.978335575365088,4
32150947,13.978335575365088,6.871958657411735,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.253436377549876,13.978335575365088,13.978335575365088,11.252992283007616,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.56685400503518,11.3866316612804,7.460116041257303,13.978335575365088,13.978335575365088,8.445379295434757,13.978335575365088,13.978335575365088,12.513309187796896,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.02582234343946,13.978335575365088,13.978335575365088,13.978335575365088,11.259589639288542,13.978335575365088,13.978335575365088,8.68168567913756,10.758140361141825,13.978335575365088,13.978335575365088,11.02896718042953,10.163670626566814,13.978335575365088,8.521038455822254,13.978335575365088,9.654450388583482,12.139105973588867,13.978335575365088,13.978335575365088,11.723200471961505,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.269662051331732,10.775768937595963,8.122576768613683,12.597698345998065,13.978335575365088,9.919756746759528,7.919836305525346,8.353555960941009,10.016122255751238,13.978335575365088,13.978335575365088,13.978335575365088,4
32151050,13.978335575365088,6.649871632567767,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.972487910814117,9.745422676742724,13.978335575365088,13.978335575365088,11.669024096316356,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.486722198248485,11.401678945169046,6.542381638114112,13.978335575365088,13.978335575365088,8.286733335291109,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.659944364538314,13.978335575365088,9.224654055731149,11.432210745689554,13.978335575365088,11.443986880906762,12.491101003202738,11.242595860002332,12.311178109990067,10.065230103503211,13.978335575365088,13.978335575365088,8.382130412247,10.007963134331623,8.537650978093236,13.978335575365088,10.791076941750006,9.087173389676694,13.978335575365088,8.333827826514389,12.340867832634759,10.057858683328742,12.244642622136764,13.978335575365088,13.978335575365088,10.256976093968461,13.978335575365088,13.978335575365088,13.978335575365088,11.83027229325224,13.978335575365088,13.978335575365088,11.809035736976332,10.344765951283506,8.056761703566703,12.285611330175822,13.978335575365088,10.243823485300403,4.255979229987783,8.649842362121445,9.874671670492724,13.978335575365088,13.978335575365088,13.978335575365088,4
32150928,13.978335575365088,6.829566218549267,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.188659017819669,9.579976497707836,13.978335575365088,13.978335575365088,11.10124823040476,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.54600461556206,6.791579677901423,12.184393569502546,13.978335575365088,9.035561994488376,13.978335575365088,11.076598019970731,13.978335575365088,13.978335575365088,10.719811243367351,13.978335575365088,9.010614272245816,12.403275519516024,13.978335575365088,10.516211387419435,12.119781905719385,10.782107192992024,13.978335575365088,11.901280510130556,13.978335575365088,13.978335575365088,8.637277201010258,9.70709298455068,8.609126642514559,13.978335575365088,11.103293508014676,10.11694664012265,13.978335575365088,8.034777970282251,12.401299875268915,9.914539604479033,12.156015545087495,13.978335575365088,13.978335575365088,10.80705698882417,13.978335575365088,13.978335575365088,13.978335575365088,12.426345214552367,12.351327411480735,13.978335575365088,13.978335575365088,10.64236113073903,7.5318169845691685,11.682275487196767,13.978335575365088,9.966821891557485,4.255979229987783,8.407068352347785,9.661622328862206,13.978335575365088,13.978335575365088,13.978335575365088,4
32150934,13.978335575365088,7.057484097536012,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.13030203758832,13.978335575365088,13.978335575365088,10.985585595400154,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.721064507850594,13.978335575365088,13.978335575365088,8.613659850049219,13.978335575365088,13.978335575365088,12.01309387761436,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.56763319678234,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.171770982111953,9.697658108807792,13.978335575365088,13.978335575365088,11.297675849983454,10.629729962601768,13.978335575365088,8.164712529135045,13.978335575365088,9.36207195304253,11.862149798993526,13.978335575365088,13.978335575365088,12.177564641805775,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,10.535537074669444,7.496964255043002,13.978335575365088,13.978335575365088,9.552817196245432,4.255979229987783,8.622411606224759,9.852741738988037,13.978335575365088,13.978335575365088,13.978335575365088,4
32150052,13.978335575365088,6.534083044203048,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.834821133162187,9.517292533207641,13.978335575365088,13.978335575365088,11.448611831701633,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,12.358021930593484,12.421569661368162,6.251903553220505,13.978335575365088,13.978335575365088,8.066792474779445,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,11.6409812836711,13.978335575365088,10.319033994655156,13.978335575365088,13.978335575365088,11.653928231011797,12.478320852056674,13.978335575365088,12.26763296752712,9.565090523460308,13.978335575365088,13.978335575365088,8.867437954142328,10.829174488108631,9.715411065774152,13.978335575365088,10.37539005649425,9.271089882741515,13.978335575365088,8.58749832704796,13.978335575365088,9.765772792350596,12.313025823175275,13.978335575365088,13.978335575365088,11.315382156703048,12.321953468039473,13.978335575365088,13.978335575365088,11.631391312169962,13.978335575365088,13.978335575365088,11.744663741511669,10.357670794730408,8.037602563720052,12.621916181830466,13.978335575365088,10.636762932245377,6.555465572527187,8.318504101422386,9.937136351981444,13.978335575365088,13.978335575365088,13.978335575365088,4
