ID,KIAA1045,CACUL1,TBL1X,CHST15,HAL,CLUAP1,MMP25,THADA,ETS2,YKT6,RSPH9,ZCCHC2,USP32,RP11.295G20.2,IFI44L,CCT2,ILK,DHX58,NCF4,USP18,LINC01001,KCNJ2,GTPBP2,ANXA3,NAPA,MX1,PI4K2B,IFI27,BCORL1,MXD3,OASL,TMEM92,LIMK2,TLR1,PGS1,HERC5,OAS1,STIL,ZNF318,WDR89,PREDICTION
0,6.979354951404773,12.192875037702274,13.978335575365088,13.978335575365088,12.003920163491824,9.58072815821644,13.978335575365088,10.664364396078515,12.071001478940534,12.13431878252764,7.423937235886803,13.978335575365088,13.978335575365088,8.246770824726369,13.978335575365088,11.002296415294756,13.978335575365088,12.380847154889373,13.978335575365088,10.783021172251587,12.571981569100888,11.949343351239905,13.978335575365088,10.644267832659576,13.978335575365088,13.978335575365088,9.495439259075944,9.393112305408406,9.767152269742848,9.47573493306118,13.978335575365088,6.156210171183014,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.415204687878545,11.121856117995383,9.119216677217748,4
1,7.750852988819999,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.01045795355776,13.978335575365088,10.41514872149466,13.978335575365088,12.36559137993908,7.4920547896656595,13.978335575365088,13.978335575365088,8.454133076881947,13.978335575365088,10.804233385788224,13.978335575365088,12.504462464953153,13.978335575365088,9.635465686963329,13.978335575365088,13.978335575365088,13.978335575365088,11.112942111542498,13.978335575365088,13.978335575365088,9.196912911112603,8.377874481480521,9.918525443618506,10.231242396479324,13.978335575365088,6.263810883003606,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.912529463047849,10.606169576532784,8.785513297185974,4
2,6.441585457522173,13.978335575365088,13.978335575365088,13.978335575365088,11.946984939880107,8.805391800431945,13.978335575365088,10.26109512103115,12.524448536586132,11.704979847669847,7.496955766741159,13.978335575365088,13.978335575365088,8.78368068042381,13.978335575365088,11.410730011827614,13.978335575365088,10.722594841692754,13.978335575365088,9.533071470430476,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,9.999871106097316,8.073783651035514,10.51006965845401,9.664745041855769,13.978335575365088,6.877513823156915,13.978335575365088,13.978335575365088,12.092237976336298,13.978335575365088,13.978335575365088,7.2408167959791925,10.788097909783726,9.806501113898095,4
3,6.2943595469938485,12.327916855525286,13.978335575365088,13.978335575365088,12.025512349810862,9.13095065963128,13.978335575365088,10.495915969056867,13.978335575365088,11.637893282966154,7.508906096861535,13.978335575365088,13.978335575365088,8.471948935411293,13.978335575365088,11.626245892771644,13.978335575365088,12.584355728285153,13.978335575365088,12.088990279114599,13.978335575365088,13.978335575365088,13.978335575365088,11.981319272016744,13.978335575365088,13.978335575365088,9.98204684828602,13.978335575365088,10.033013440800453,9.90677769753816,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,13.978335575365088,7.634070165583968,11.784296704925636,9.444317202683818,4
4,6.266036135344612,12.628823169483033,13.978335575365088,13.978335575365088,12.286745849100884,9.299633283410898,13.978335575365088,10.675511608075652,11.676694961796146,12.054930870812068,7.603566681803478,13.978335575365088,13.978335575365088,8.264352723189923,13.978335575365088,11.344232210748544,13.978335575365088,12.024589325100887,13.978335575365088,12.001878081021033,13.978335575365088,13.978335575365088,13.978335575365088,10.839835782984595,13.978335575365088,13.978335575365088,9.92486982061427,13.978335575365088,9.435952150545452,9.811538731053341,13.978335575365088,6.759847742279508,13.978335575365088,13.978335575365088,12.172587831883554,13.978335575365088,13.978335575365088,8.169149804080888,11.444335579740695,9.247859655143596,4
5,6.099691104439813,11.827250062094755,13.978335575365088,13.978335575365088,11.833984557863955,9.454687666109212,13.978335575365088,10.618157350644411,11.478996821851167,12.18295577968328,6.945785429447729,13.978335575365088,12.47152643438294,8.121689131055746,13.978335575365088,11.089621037357864,13.978335575365088,13.978335575365088,13.978335575365088,12.592420032117948,12.197600434435055,11.345084341801252,13.978335575365088,9.781069796336556,13.978335575365088,13.978335575365088,9.763101749430472,13.978335575365088,9.353090186152713,9.639995362034071,13.978335575365088,4.255979229987783,13.978335575365088,13.978335575365088,12.106108534056714,13.978335575365088,13.978335575365088,7.553615929968039,11.753033042911653,9.19481266224531,4
6,7.047499480471494,13.978335575365088,13.978335575365088,13.978335575365088,12.289101550851944,9.019483409747693,13.978335575365088,10.501309235939283,13.978335575365088,12.039924748209991,6.209314917158164,11.96992996249182,13.978335575365088,8.545432553241005,10.584843005189557,11.71716132343384,13.978335575365088,9.594599579058043,13.978335575365088,8.149373909699138,13.978335575365088,13.978335575365088,11.859134019286074,11.835137753291788,13.978335575365088,13.978335575365088,9.647855013825485,7.050572386713227,10.518632033564774,9.61468227431896,10.243670743416123,6.493681620095266,13.978335575365088,13.978335575365088,12.359260274735188,11.057105960061762,13.978335575365088,7.2832167353720125,11.180589998807127,9.501521335710217,4
7,7.786120470527343,12.602770026103402,13.978335575365088,13.978335575365088,13.978335575365088,9.021815821295,13.978335575365088,10.658664950548848,12.547116936019734,12.149075826601301,6.395392180934844,12.420259818681593,13.978335575365088,8.671815842389814,9.941196695554494,11.196603487333212,13.978335575365088,10.140890119599812,13.978335575365088,8.063602242722395,13.978335575365088,12.34137354339062,12.15037975227343,10.182531722148523,13.978335575365088,13.978335575365088,9.302306849842251,7.485128294074882,10.85566134211082,9.906332825454909,10.707533449491589,7.044977696277435,13.978335575365088,13.978335575365088,11.898769770942975,10.45988970308751,12.422485692567532,7.15498088079599,11.09407932617285,9.470239238628334,4
8,6.38510926199467,12.178571612990373,13.978335575365088,13.978335575365088,11.782307556465714,9.064212588194248,13.978335575365088,10.747391227587734,11.961021429119382,11.968471473655455,7.0629939074692825,13.978335575365088,13.978335575365088,8.235534487819729,13.978335575365088,11.726518779783294,13.978335575365088,11.097197900904316,13.978335575365088,10.186993814121275,11.609437024792927,11.678164034844384,12.175745773077974,10.345215941719001,13.978335575365088,13.978335575365088,9.670934515945897,13.978335575365088,10.175047603407362,9.385342813751024,13.978335575365088,6.328726358456487,13.978335575365088,13.978335575365088,11.179549465920134,13.978335575365088,13.978335575365088,7.274742542600305,11.558601513021259,9.623463986026604,4
9,7.1595897572282885,12.469335853279919,13.978335575365088,13.978335575365088,11.97576992468281,9.133449150540015,13.978335575365088,10.399919484980355,12.405738756067992,12.023634018895233,6.103863554268577,13.978335575365088,13.978335575365088,8.357634069070478,13.978335575365088,12.099842839416988,13.978335575365088,10.48990881031913,13.978335575365088,8.756048400149117,13.978335575365088,13.978335575365088,11.622444203459173,10.206729733697056,13.978335575365088,13.978335575365088,9.718960573466656,7.690222847641535,10.337478216392354,9.44544767088731,11.472726341290574,4.255979229987783,13.978335575365088,13.978335575365088,11.525495866861196,13.978335575365088,13.978335575365088,8.022418402073264,11.769092160885975,9.6133241570605,4
